id,status,evidence,guards
"AC-Q013","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:snapshot-unknown"
"AC-Q014","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:plan-no-feasible-normalized"
"AC-Q015","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:plan-infrastructure-maps-FAILED"
"AC-Q016","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:NO_DATA-is-unknown"
"AC-C001","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-C002","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-C003","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-C004","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-C005","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-C006","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-C007","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-C008","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-C009","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-C010","PASS","reports/gowm-v0.6.2/single-gateway-canary-report.json;reports/gowm-v0.6.2/runtime/runtime-image-attestation.json","canaries;real-runtime-image"
"AC-S001","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S002","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S003","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S004","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S005","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S006","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S007","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S008","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S009","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S010","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S011","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S012","AWAITING_DELIVERY_RECEIPT","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S013","AWAITING_DELIVERY_RECEIPT","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S014","PASS","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
"AC-S015","AWAITING_DELIVERY_RECEIPT","reports/gowm-v0.6.2/regression/report.json;reports/gowm-v0.6.2/../../docs/architecture/WORLD_PLATFORM_GATEWAY_V0.6.2.md","fresh-regression;protected-core;canonical-migrations-frozen;docs;version"
